file_name,animal_id,signal_type,unit_id,signal_time
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,57.5946
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,57.79185
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,58.05045
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,58.26865
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,58.3753
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,58.4904
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,58.5548
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,58.76095
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,58.84645
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,59.04575
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,59.16775
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,59.3742
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,59.55325
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,59.67105
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,59.8127
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,59.85625
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,60.1134
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,60.3695
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,60.62805
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,60.93575
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,60.95475
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,61.14825
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,61.3119
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,61.4343
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,61.7882
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,61.9602
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,61.97995
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,62.1461
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,62.27595
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,62.3293
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,62.5781
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,62.70185
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,62.8784
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,62.9633
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,62.9797
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,63.19325
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,63.3071
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,63.5774
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,63.74425
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,63.86625
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,63.98765
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,64.2315
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,64.5288
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,64.7053
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,64.8541
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,64.9192
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,64.9744
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,65.51305
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,65.67765
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,65.8588
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,65.98415
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,66.1738
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,66.33325
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,66.53915
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,66.8583
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,66.9798
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,66.9901
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,67.05215
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,67.32615
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,67.41955
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,67.46405
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,67.6166
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,67.9511
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,67.99395
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,68.05815
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,68.168
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,68.40825
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,68.58845
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,68.65175
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,68.89315
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,68.99465
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,69.00605
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,69.19325
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,69.52735
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,69.6508
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,70.0055
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,70.19675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,70.40635
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,70.66175
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,70.9318
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,71.0871
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,71.47675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,71.70985
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,71.8351
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,72.08985
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,72.25105
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,72.36275
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,72.4352
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,72.688
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,72.7795
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,73.07075
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,73.41425
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,73.56615
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,73.6263
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,73.80925
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,73.992
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,74.15475
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,74.4013
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,74.6611
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,74.7504
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,74.85415
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,74.9567
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,75.0593
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,75.1367
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,75.17705
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,75.2728
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,75.35285
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,75.376
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,75.48315
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,75.58195
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,75.64425
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,75.69185
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,75.79025
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,75.7998
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,75.88625
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,75.90485
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,76.1337
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,76.45535
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,76.60965
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,76.812
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,76.94185
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,77.0312
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,77.2086
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,77.33975
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,77.42455
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,77.50365
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,77.6404
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,77.73755
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,77.8168
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,78.0641
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,78.13985
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,78.5206
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,78.80685
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,78.9286
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,78.9605
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,79.2722
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,79.3371
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,79.4747
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,79.6395
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,79.8286
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,79.96135
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,80.096
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,80.2171
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,80.2926
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,80.5093
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,80.55895
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,80.62925
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,80.6733
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,80.9408
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,81.1158
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,81.3194
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,81.4536
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,81.50975
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,81.5659
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,81.61725
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,81.62545
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,81.6877
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,81.73325
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,81.79385
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,81.83835
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,81.89595
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,81.9652
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,82.1037
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,82.37475
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,82.63605
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,82.7293
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,82.9159
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,83.0675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,83.34195
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,83.6821
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,83.8491
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,83.9337
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,84.02335
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,84.13965
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,84.3252
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,84.41215
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,84.55775
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,84.88245
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,85.0542
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,85.14095
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,85.1697
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,85.5047
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,85.61795
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,85.71975
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,85.9565
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,86.08115
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,86.30035
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,86.41035
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,86.5984
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,86.6472
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,86.674
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,86.76925
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,86.8808
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,87.1121
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,87.2195
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,87.3849
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,87.55785
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,87.7131
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,87.7972
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,87.8944
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,87.9669
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,88.0214
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,88.09945
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,88.33565
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,88.40475
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,88.50445
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,88.6563
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,88.7237
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,88.87015
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,88.9665
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,89.0072
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,89.05035
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,89.2612
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,89.3805
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,89.4634
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,89.73135
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,89.92365
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,89.97725
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,90.00295
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,90.19365
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,90.2366
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,90.2657
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,90.37495
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,90.5263
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,90.5963
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,90.64545
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,90.67785
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,90.73545
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,90.79335
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,90.87675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,90.9749
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,91.04125
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,91.1931
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,91.36465
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,91.61605
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,91.66235
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,91.6914
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,91.92795
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,91.9498
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,91.98725
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,91.99505
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,92.13385
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,92.27025
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,92.3913
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,92.6508
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,92.8411
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,92.93305
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,92.99515
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,93.0932
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,93.3148
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,93.5579
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,93.79575
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,93.9939
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,94.0386
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,94.1018
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,94.4337
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,94.65535
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,94.85175
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,94.95805
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,95.00165
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,95.03435
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,95.27325
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,95.447
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,95.58805
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,95.7729
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,96.00575
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,96.147
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,96.26185
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,96.46205
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,96.61805
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,96.85925
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,97.06785
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,97.4755
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,97.73705
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,97.85505
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,98.2563
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,98.51505
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,98.61225
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,98.68235
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,99.02605
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,99.2014
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,99.36135
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,99.567
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,99.75905
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,99.9227
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,99.96085
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,100.16485
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,100.24035
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,100.2746
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,100.37175
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,100.42795
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,100.482
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,100.5303
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,100.60995
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,100.69245
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,100.7339
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,100.79685
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,100.92685
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,101.06425
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,101.10535
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,101.1505
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,101.188
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,101.21635
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,101.36635
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,101.49115
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,101.52305
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,101.71415
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,101.87675
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,102.0443
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,102.3406
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,102.52305
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,102.6695
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,102.69355
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,102.7607
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,102.796
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,102.8956
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,103.02775
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,103.47625
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,103.66355
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,103.8283
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,103.94335
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,103.98045
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,104.0924
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,104.1277
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,104.4009
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,104.59765
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,104.813
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,104.83725
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,104.88055
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,104.92445
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,105.05965
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,105.11075
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,105.2213
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,105.35725
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,105.4881
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,105.64265
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,105.7481
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,105.9094
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,105.96
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,106.0208
GII_13_08_left_PnO_t3_3974_stim1_I10,GII_13,AP,1,106.08315
